,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技
2022-08-08::04,76155,38293,69022,28011,38976,0,31611,49750,31162,26272,30455,26069,26797,24210,24232,0,27290,0,0,22790,0,21950,19942,23276,19392,20299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::05,76091,38214,69036,27933,39069,0,31568,49871,31170,26204,30540,25519,26823,24092,24229,0,27388,0,0,22869,0,21894,19932,23239,19388,20352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::06,75310,37986,69321,27787,38932,0,31535,49860,31125,26117,30429,26677,26817,23949,24183,0,27309,19376,0,22885,0,21894,19909,23167,0,20380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::07,74429,37700,69445,27586,38931,0,31541,49587,31130,26049,30421,25665,26843,23692,24119,0,27288,0,0,22956,0,21885,20056,22975,19343,20514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::09,69389,37006,70507,26209,39138,0,31430,48580,30990,25391,30288,22416,26820,22253,23671,0,27263,0,0,23348,0,21934,20342,22253,19255,21440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::11,62612,36655,71577,24261,38646,0,31171,45596,31137,25173,30037,19603,26080,19918,23149,0,27039,0,0,23512,0,20905,20724,21550,18814,24209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::12,61161,36303,69099,23709,38115,0,30717,43124,31275,25867,29584,18274,25633,19258,23210,0,27180,0,0,23317,0,19686,20628,21274,0,26011,19536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::13,60215,36388,61087,23281,37624,0,30302,41388,31569,26909,29159,0,25123,18493,23673,0,27285,0,0,23113,0,19116,20407,21038,17724,28163,20571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::14,58321,35699,54457,22797,36872,0,29798,40199,31415,27412,28684,0,24595,17689,24123,0,27319,0,0,22774,0,18144,20538,20558,0,30032,21115,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::15,57355,35459,50171,22667,36275,0,29358,39795,31288,27862,28356,0,24144,0,24476,0,27199,0,0,22576,0,0,20997,20217,0,31182,21673,20710,17707,17587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::16,56070,34857,45499,23206,35630,0,28763,39031,31503,28325,27989,0,23708,0,25147,0,26618,0,0,22335,0,0,21027,19660,0,31795,22326,23589,18201,17746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::17,54086,34458,42614,23119,34978,0,28309,38095,31278,28565,27770,0,23257,0,26157,0,25976,0,0,22017,0,0,20968,18725,0,31968,22689,24554,18415,17690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::18,52488,34210,39613,23055,34270,0,27637,37067,31512,29052,27728,0,22958,0,28426,0,24598,0,0,21242,0,0,20833,17681,0,31740,23089,30863,18570,17663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::19,52092,34354,37990,23444,33946,0,27089,34602,32231,29707,27781,0,22651,0,30453,0,23553,0,0,20555,19346,0,21212,0,0,31524,23413,33720,18708,0,17871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::20,52146,33888,35512,24087,33638,0,26721,31278,32813,30617,28089,0,22755,0,32523,0,22222,0,0,19768,18712,0,21455,0,0,31833,24074,40190,18848,0,18410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::21,51136,32677,33557,24492,32902,0,26347,27611,33968,31150,28261,0,22797,0,33955,0,21302,0,0,18976,18326,0,21488,0,0,31569,24262,42830,18816,0,0,18286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::22,50728,31907,32524,24557,32450,0,26168,25614,34508,31658,28032,0,22844,0,34449,0,20915,0,0,18560,18277,0,21395,0,0,31304,24336,43639,18901,0,0,0,18464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::23,49152,30137,30359,25227,31659,0,25943,22240,35519,33584,27854,0,22769,0,35536,0,20158,0,0,17897,18238,0,20979,0,0,31259,23861,49598,19081,0,0,0,21646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::00,47684,28343,28881,25620,31026,0,25529,18782,36706,36000,27843,0,22678,0,36295,0,19535,0,0,17536,18207,0,20770,0,0,31516,23046,50916,19331,0,0,0,21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::01,46787,27316,28036,25809,30702,0,25405,17098,37167,37757,27950,0,22689,0,36653,0,19156,0,0,17306,18174,0,20453,0,0,31587,22660,55464,19332,0,0,0,21225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::02,45912,26728,27560,25915,30561,0,25389,0,37392,39719,28002,0,22697,0,36854,0,19042,0,0,17180,18161,0,20322,0,0,31616,22429,54488,21713,0,0,0,22688,16650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::03,45470,26328,27329,25922,30468,0,25375,0,37432,40458,28067,0,22718,0,36916,0,18887,0,0,17076,18145,0,20278,0,0,31509,22337,52929,21601,0,0,0,21911,16593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::04,45291,26155,27137,25951,30431,0,25364,0,37452,40807,28082,0,22699,0,36965,0,18794,0,0,17038,18148,0,20312,0,0,31564,22305,55719,21531,0,0,0,22997,0,17224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::05,45112,26070,27003,25963,30379,0,25349,0,37490,41017,28066,0,22708,0,36974,0,18699,0,0,16962,18147,0,20270,0,0,31654,22288,53775,21522,0,0,0,22133,0,16555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::06,45030,26098,26973,26074,30411,0,25500,0,37596,41330,28146,0,22838,0,37121,0,18673,0,0,16954,18249,0,20342,0,0,31769,22345,56536,21610,0,0,0,23305,16645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::07,44813,25828,26804,26145,30377,0,25515,0,37648,41833,28252,0,22883,0,37247,0,18629,0,0,16806,18238,0,20256,0,0,31910,22271,54866,21496,0,0,0,22436,0,17021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::09,43765,23955,25991,26539,29649,0,25655,0,38086,44496,28605,0,22900,0,37772,0,18419,0,0,0,18210,0,20157,0,0,32630,22159,56111,21422,0,0,0,22871,17013,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::11,41873,20649,23962,27331,28893,0,25536,0,38734,47305,29447,0,22917,0,38141,0,17823,0,0,0,18169,0,19805,0,0,32707,21257,55867,20528,0,0,0,22291,17690,16774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::12,41330,19734,22643,27469,28474,0,25761,0,39185,47781,29944,0,22922,0,37928,0,17373,0,0,0,18147,0,20260,0,0,32431,20455,55158,20065,0,0,0,22116,18020,16305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::13,41288,18775,21260,27851,28129,0,25904,0,39712,48087,30308,0,22913,0,37464,0,17057,0,0,0,18143,0,20464,0,0,32126,19472,53936,19760,0,0,0,21627,18258,17514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::14,41548,18512,20198,28156,27841,0,26217,0,40216,48686,30770,0,22809,0,37026,0,16594,0,0,0,18122,0,20653,0,0,31760,18981,52716,19488,0,0,0,20795,18284,16916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::15,41896,17866,19559,28157,27576,0,26492,0,40522,49123,30984,0,22839,0,36601,0,16318,0,0,0,18138,0,20739,0,0,31345,18542,51844,19272,0,0,0,20103,18244,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::16,43121,17516,18603,27977,27299,0,26851,0,40330,49675,31261,0,22666,0,36126,0,16277,0,0,0,18029,0,21014,0,0,30656,18119,50619,18828,0,0,0,19163,18453,17322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::17,44756,17000,17875,28742,26986,0,27280,0,40314,50109,31380,0,22691,0,34944,0,0,0,0,0,17845,0,21109,0,0,30327,17762,49566,19390,0,0,0,18196,18551,16703,16171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::18,46911,16367,16661,29665,26660,0,27952,0,40434,50403,31444,0,22640,0,32526,0,0,0,0,0,17639,0,21132,0,0,29856,17542,45191,19656,0,0,0,16782,18639,0,17433,16937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::19,48011,15517,15524,30032,25948,0,28480,0,40118,50778,31296,0,22653,0,30584,0,15553,0,0,0,0,0,21303,0,0,29457,17370,42024,19932,0,0,0,0,18840,0,18341,17048,16615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::20,49497,0,0,30448,25008,0,28748,0,40248,51101,31029,0,22482,0,29014,0,15134,0,0,0,0,0,21310,0,0,28926,17182,38086,20401,0,0,0,0,19135,0,18585,17287,17904,15714,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::21,51579,0,0,31355,24233,0,28862,0,39879,51313,30578,0,22151,0,27914,53296,14854,0,0,0,0,0,21527,0,0,28769,17068,34363,20793,0,0,0,0,19471,0,18860,17578,19272,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::22,52684,0,0,31629,23906,0,28862,0,39544,51247,30595,0,22131,0,27558,51538,0,0,0,0,0,0,21720,0,0,28558,16782,33023,20778,0,0,0,0,19612,0,18960,17032,19861,17943,14815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::23,53894,0,0,31641,23462,0,29075,0,38902,49919,30540,0,21864,0,26849,50204,0,0,0,0,0,0,22283,0,0,27981,16388,30092,20917,0,0,0,0,19871,0,19120,16405,20639,18638,15152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::00,54997,0,0,31614,23118,0,29171,0,38238,48257,30546,0,21823,0,26208,49641,0,0,0,0,0,0,22455,0,0,27257,16171,27469,20793,0,0,0,0,20117,0,19268,15812,21150,18979,15388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::01,55503,0,0,31774,22943,0,29256,0,37876,46751,30391,0,21763,0,25815,49352,0,0,0,0,0,0,22409,0,0,26844,15934,25688,20829,0,0,0,0,20207,0,19353,0,21537,19270,17661,17292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::02,55792,0,0,31890,22860,0,29234,0,37633,45366,30275,0,21742,0,25733,49194,0,0,0,0,0,0,22394,0,0,26687,15843,24725,20922,0,0,0,0,20288,0,19349,0,21791,19421,17347,17863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::03,55965,0,0,31893,22811,0,29253,0,37565,44928,30289,0,21738,0,25714,49135,0,0,0,0,0,0,22340,0,0,26600,15852,24327,21001,0,0,0,0,20297,0,19380,0,21986,19487,16844,19326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::04,55796,0,0,31918,22795,0,29260,0,37574,44742,30241,0,21754,0,25723,49113,0,0,0,0,0,0,22278,0,0,26516,15853,24069,21032,0,0,0,0,20329,0,19418,0,22011,19613,16326,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::05,55901,0,0,31917,22782,0,29256,0,37549,44668,30287,0,21751,0,25722,49065,0,0,0,0,0,0,22281,0,0,26465,15837,23894,21048,0,0,0,0,20349,0,19440,0,22105,19640,17199,20038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::06,55841,0,0,31887,22789,0,29258,0,37530,44540,30244,0,21738,0,25706,49026,0,0,0,0,0,0,22232,0,0,26402,15812,23674,21000,0,0,0,0,20255,0,19461,0,22168,19639,16606,19714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::07,55940,0,0,31920,22790,0,29042,0,37480,44267,30124,0,21624,0,25740,48672,0,0,0,0,0,0,22136,0,0,26279,15781,23329,21041,0,0,0,0,20204,0,19353,0,22337,19637,16048,21827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::09,56378,0,0,32526,22587,0,29436,0,37406,43675,30180,0,21602,0,26022,48395,0,0,0,0,0,0,22081,0,0,25581,15629,21767,21138,0,0,0,0,20174,0,19425,0,23392,19888,16532,27585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::11,56362,0,0,33113,22271,0,29757,0,37445,42965,29945,0,21573,0,26149,48194,0,0,0,0,0,0,22279,0,0,24769,15373,19408,21039,0,0,0,0,19912,0,19469,0,24073,20063,15988,33226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::12,56379,0,0,33535,22145,0,30212,0,37141,41934,29622,0,21581,0,26474,48185,0,0,0,0,0,0,22279,0,0,24098,0,16566,21447,0,0,0,0,19914,0,19512,0,23408,20132,0,35370,47877,15744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::13,55868,0,0,33524,22170,0,30416,0,36356,41266,29530,0,21492,0,26616,48471,0,0,0,0,0,0,22236,0,0,23307,0,0,21595,0,0,0,0,19865,0,19545,0,22792,19961,0,39437,65078,16344,16660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::14,55060,0,0,33194,22167,0,30400,0,35671,40705,29427,0,21434,0,26704,48000,0,0,0,0,0,0,22627,0,0,22784,0,0,21553,0,0,0,0,19757,0,19514,0,21657,19422,0,39651,77582,16879,0,17488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::15,53586,0,0,33018,22193,0,30360,0,35184,40286,29551,0,21448,0,26502,47551,0,0,0,0,0,0,22635,0,0,22424,0,0,21555,0,0,0,0,19469,0,19562,0,20964,18954,0,42467,83892,0,0,17428,27545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::16,51558,0,0,32515,22263,0,30309,0,34888,39832,29617,0,21516,0,26363,47347,0,0,0,0,0,0,22559,0,0,22135,0,0,22021,0,0,0,0,19158,0,19642,0,20303,18430,0,41851,90481,0,17638,0,37706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::17,48929,0,0,31590,22255,0,30226,0,34516,39510,29558,0,21478,0,26086,46861,0,0,0,0,0,0,22492,0,0,21831,0,0,21743,0,0,0,0,18895,0,19652,0,19610,17158,0,41240,96094,17865,0,0,46295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::18,46126,0,0,30349,22204,0,30160,0,34002,39282,29595,0,21514,0,25654,46482,0,0,0,0,0,0,22590,0,0,22371,0,0,21565,0,0,0,0,18935,0,18460,0,18859,0,0,44019,102156,18172,0,17144,55096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::19,43591,0,0,29438,22202,0,30072,0,33593,39083,29549,0,21571,0,25079,46146,0,0,0,0,0,0,22576,0,0,23832,0,0,21188,0,0,0,0,18763,0,17738,0,18248,0,0,43369,107753,18467,0,0,61912,17758,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::20,40663,0,17875,28625,22154,0,29864,0,33005,38770,29725,0,21424,0,24310,45579,0,0,0,0,0,0,22636,0,0,25735,0,0,20630,0,0,0,0,19027,0,0,0,0,0,0,45583,113669,18586,0,0,68448,18101,19907,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::21,37847,0,18434,27634,22183,0,29829,0,32358,38743,29903,0,21427,0,23830,45090,0,0,0,0,0,0,22747,0,0,26226,0,0,20190,0,0,0,0,19051,0,0,0,0,0,0,44394,118015,18125,0,0,73021,18205,20047,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::22,35370,0,18842,26926,22099,0,29863,0,31983,38737,29931,0,21267,0,23273,0,0,0,0,0,0,0,22787,0,0,26542,0,0,20037,0,0,0,0,19263,0,0,0,0,0,0,40083,121546,17356,0,0,76145,18880,20023,17227,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::23,32994,0,19309,26263,21999,0,29651,0,31711,38843,29894,0,21349,0,22718,0,0,0,0,0,0,0,22586,0,0,26989,0,0,19606,0,0,0,0,19800,0,16927,0,0,0,0,37329,125247,0,0,0,78695,19681,19943,17658,0,0,0,0,0,0,0,0,0,0,0
2022-08-11::00,31052,0,19646,25768,22087,0,29637,0,31344,39176,29982,0,21338,0,22390,0,0,0,0,0,0,0,22787,0,0,27355,0,0,19408,0,0,0,0,20128,0,0,0,0,0,0,35311,128777,0,0,0,80404,20837,19663,17916,17602,0,0,0,0,0,0,0,0,0,0
2022-08-11::01,30003,0,19964,25370,22021,0,29640,0,31046,39417,30039,0,21301,0,22211,0,0,0,0,0,0,0,23022,0,0,27478,0,0,19184,0,0,0,0,20370,0,0,0,0,0,0,33955,132779,0,0,0,81399,21747,19384,19717,18041,0,0,0,0,0,0,0,0,0,0
2022-08-11::02,29468,0,20081,25060,21995,0,29665,0,30995,39407,30080,0,21253,0,22005,0,0,0,0,0,0,0,22983,0,0,27644,0,0,18940,0,0,0,0,20510,0,0,0,0,0,0,32886,135164,0,0,0,81955,22018,18982,19259,19508,0,0,0,0,0,0,0,0,0,0
2022-08-11::03,29065,0,20139,25026,21965,0,29677,0,30981,39354,30127,0,21254,0,21952,0,0,0,0,0,0,0,23012,0,0,27748,0,0,18777,0,0,0,0,20587,0,0,0,0,0,0,32294,136361,0,0,0,82199,22046,18617,18718,19085,0,0,0,0,0,0,0,0,0,0
2022-08-11::04,28817,0,20189,24938,21937,0,29655,0,30964,39379,30143,0,21213,0,21887,0,0,0,0,0,0,0,23040,0,0,27834,0,0,18668,0,0,0,0,20625,0,0,0,0,0,0,31858,137269,0,0,0,82465,22067,26694,18095,20262,0,0,0,0,0,0,0,0,0,0
2022-08-11::05,28672,0,20256,24906,21932,0,29659,0,30948,39285,30144,0,21203,0,21871,0,0,0,0,0,0,0,23057,0,0,27852,0,0,18617,0,0,0,0,20610,0,0,0,0,0,0,31606,138000,0,0,0,82614,22072,25666,19770,19579,0,0,0,0,0,0,0,0,0,0
2022-08-11::06,28528,0,20298,24890,21911,0,29668,0,30912,39267,30135,0,21203,0,21833,0,0,0,0,0,0,0,23079,0,0,27865,0,0,18609,0,0,0,0,20603,0,0,0,0,0,0,31255,138716,0,0,0,82739,22091,24711,19042,18944,0,0,0,0,0,0,0,0,0,0
2022-08-11::07,28270,0,20389,24760,21913,0,29633,0,30863,39208,30172,0,21188,0,21709,0,0,0,0,0,0,0,23124,0,0,27951,0,0,18504,0,0,0,0,20640,0,0,0,0,0,0,30311,140657,0,0,0,83139,22116,23903,18439,20174,0,0,0,0,0,0,0,0,0,0
2022-08-11::09,27003,0,20730,24021,21741,0,29505,0,30553,38368,30235,0,21270,0,21212,0,0,0,0,0,0,0,23035,0,0,28198,0,0,17920,0,0,0,0,20774,0,0,0,0,0,0,25718,150095,0,0,0,85224,22102,23250,19341,21740,0,0,0,0,0,0,0,0,0,0
2022-08-11::11,25537,0,21304,23542,21634,0,29459,0,30014,36864,30429,20239,21342,0,20646,0,0,0,0,0,0,0,22585,0,0,28910,0,0,0,0,0,0,0,20986,0,0,0,0,0,0,20862,158182,0,0,0,88910,21542,23354,18141,24074,0,0,0,0,0,0,0,0,0,0
2022-08-11::12,24568,0,21266,23340,21579,0,29319,0,29804,35937,30614,21956,21249,0,20259,0,0,0,0,0,0,0,22366,0,0,29063,0,0,0,0,0,0,0,21063,0,0,0,0,0,0,18111,134493,0,0,0,91118,21246,23273,17434,24438,0,0,0,0,0,0,0,0,0,0
2022-08-11::13,23763,0,19609,22975,21472,0,29160,0,29556,35107,30558,22850,21234,0,19864,0,0,0,0,0,0,0,22087,0,0,29498,0,0,0,0,0,0,0,21305,0,16912,0,0,0,0,0,127784,0,0,0,92776,21210,23250,16669,24771,0,0,0,0,0,0,0,0,0,0
2022-08-11::14,22931,0,17713,23266,21451,0,28914,0,29200,34055,30489,23819,21252,0,19378,0,0,0,0,0,0,0,21846,0,0,29758,0,0,0,0,0,0,0,21619,0,16930,0,0,0,0,0,126228,0,0,0,90553,20786,23190,0,26646,17355,0,0,0,0,0,0,0,0,0
2022-08-11::15,22444,0,16453,23163,21312,0,28618,0,28893,33496,30313,24545,21215,0,19281,0,0,0,0,0,0,0,22158,0,0,29965,0,0,0,0,0,0,0,21949,0,16952,0,0,0,0,0,124435,0,0,0,78130,20322,22988,0,26427,18670,0,0,0,0,0,0,0,0,0
