,Gloria歌莉雅,东部战区,哔哩哔哩向前冲,南翔不爱吃饭,央视新闻,明日方舟,新华社,红客官方账号,疆域阿力木,俏佳人xxx,人民日报,White55开解说,云视听小电视-TV,不嘚瑟都掉毛,主持人yoyo酱,Uzi,卓卓脑婆,养柒拾记_时代少年团,绝区零,TF家族,真实电竞,剪刀手杰瑞,哔哩哔哩漫画,外交部发言人办公室,semkavkvadrate街拍,特效小哥studio,项真爽,GenJi是真想教会你,小郑菜菜Csgo,小潮院长,杜海皇,知名相声演员BBBBB大王,文武俩兄弟,铁骨曾曾1116,搞机所,你的影月月,侣行,浑元Rysn,大福咕咕,罗兰朵女士,阿狸才不是受,无期迷途,高斯Goh,啊Sai在纽约,星球研究所,纸嫁衣官方,ns是个好人,万唯中考,三宋在这,落九川,原神,矮乐多Aliga,影视飓风,小米公司,不2不叫周淑怡,Reol_official,小橙子姐姐解说,小米手机,开车大神,艾奥科技,Ps超酷的小彭呀,框子里的老安德,逍遥散人,赵露思,空手信鸽,谭乔,崩坏3第一偶像爱酱,烂活电竞,叔贵,原神UP主邀请赛,老师好我叫何同学,医者正心,中气爱,冯春祥教授,江风有耳,老陌Ss,稚晖君,棉花大哥哥,王者荣耀,OldBa1,卡特亚,索尼中国,哔哩哔哩直播,兔叭咯,知了解压萌物,刘加勇医生,星野怜Official,CSGO大茄子,莴苣某人,地球知识局,渤海小吏,小潮team,郎朗,清和Alicia,蚊子-学做美食,心灵骇客松明,星之彼端Starside
2022-08-08::04,76155,38293,69022,28011,38976,0,31611,49750,31162,26272,30455,26069,26797,24210,24232,0,27290,0,0,22790,0,21950,19942,23276,19392,20299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::05,76091,38214,69036,27933,39069,0,31568,49871,31170,26204,30540,25519,26823,24092,24229,0,27388,0,0,22869,0,21894,19932,23239,19388,20352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::06,75310,37986,69321,27787,38932,0,31535,49860,31125,26117,30429,26677,26817,23949,24183,0,27309,19376,0,22885,0,21894,19909,23167,0,20380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::07,74429,37700,69445,27586,38931,0,31541,49587,31130,26049,30421,25665,26843,23692,24119,0,27288,0,0,22956,0,21885,20056,22975,19343,20514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::09,69389,37006,70507,26209,39138,0,31430,48580,30990,25391,30288,22416,26820,22253,23671,0,27263,0,0,23348,0,21934,20342,22253,19255,21440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::11,62612,36655,71577,24261,38646,0,31171,45596,31137,25173,30037,19603,26080,19918,23149,0,27039,0,0,23512,0,20905,20724,21550,18814,24209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::12,61161,36303,69099,23709,38115,0,30717,43124,31275,25867,29584,18274,25633,19258,23210,0,27180,0,0,23317,0,19686,20628,21274,0,26011,19536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::13,60215,36388,61087,23281,37624,0,30302,41388,31569,26909,29159,0,25123,18493,23673,0,27285,0,0,23113,0,19116,20407,21038,17724,28163,20571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::14,58321,35699,54457,22797,36872,0,29798,40199,31415,27412,28684,0,24595,17689,24123,0,27319,0,0,22774,0,18144,20538,20558,0,30032,21115,19958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::15,57355,35459,50171,22667,36275,0,29358,39795,31288,27862,28356,0,24144,0,24476,0,27199,0,0,22576,0,0,20997,20217,0,31182,21673,20710,17707,17587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::16,56070,34857,45499,23206,35630,0,28763,39031,31503,28325,27989,0,23708,0,25147,0,26618,0,0,22335,0,0,21027,19660,0,31795,22326,23589,18201,17746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::17,54086,34458,42614,23119,34978,0,28309,38095,31278,28565,27770,0,23257,0,26157,0,25976,0,0,22017,0,0,20968,18725,0,31968,22689,24554,18415,17690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::18,52488,34210,39613,23055,34270,0,27637,37067,31512,29052,27728,0,22958,0,28426,0,24598,0,0,21242,0,0,20833,17681,0,31740,23089,30863,18570,17663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::19,52092,34354,37990,23444,33946,0,27089,34602,32231,29707,27781,0,22651,0,30453,0,23553,0,0,20555,19346,0,21212,0,0,31524,23413,33720,18708,0,17871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::20,52146,33888,35512,24087,33638,0,26721,31278,32813,30617,28089,0,22755,0,32523,0,22222,0,0,19768,18712,0,21455,0,0,31833,24074,40190,18848,0,18410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::21,51136,32677,33557,24492,32902,0,26347,27611,33968,31150,28261,0,22797,0,33955,0,21302,0,0,18976,18326,0,21488,0,0,31569,24262,42830,18816,0,0,18286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::22,50728,31907,32524,24557,32450,0,26168,25614,34508,31658,28032,0,22844,0,34449,0,20915,0,0,18560,18277,0,21395,0,0,31304,24336,43639,18901,0,0,0,18464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::23,49152,30137,30359,25227,31659,0,25943,22240,35519,33584,27854,0,22769,0,35536,0,20158,0,0,17897,18238,0,20979,0,0,31259,23861,49598,19081,0,0,0,21646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::00,47684,28343,28881,25620,31026,0,25529,18782,36706,36000,27843,0,22678,0,36295,0,19535,0,0,17536,18207,0,20770,0,0,31516,23046,50916,19331,0,0,0,21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::01,46787,27316,28036,25809,30702,0,25405,17098,37167,37757,27950,0,22689,0,36653,0,19156,0,0,17306,18174,0,20453,0,0,31587,22660,55464,19332,0,0,0,21225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::02,45912,26728,27560,25915,30561,0,25389,0,37392,39719,28002,0,22697,0,36854,0,19042,0,0,17180,18161,0,20322,0,0,31616,22429,54488,21713,0,0,0,22688,16650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::03,45470,26328,27329,25922,30468,0,25375,0,37432,40458,28067,0,22718,0,36916,0,18887,0,0,17076,18145,0,20278,0,0,31509,22337,52929,21601,0,0,0,21911,16593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::04,45291,26155,27137,25951,30431,0,25364,0,37452,40807,28082,0,22699,0,36965,0,18794,0,0,17038,18148,0,20312,0,0,31564,22305,55719,21531,0,0,0,22997,0,17224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::05,45112,26070,27003,25963,30379,0,25349,0,37490,41017,28066,0,22708,0,36974,0,18699,0,0,16962,18147,0,20270,0,0,31654,22288,53775,21522,0,0,0,22133,0,16555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::06,45030,26098,26973,26074,30411,0,25500,0,37596,41330,28146,0,22838,0,37121,0,18673,0,0,16954,18249,0,20342,0,0,31769,22345,56536,21610,0,0,0,23305,16645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::07,44813,25828,26804,26145,30377,0,25515,0,37648,41833,28252,0,22883,0,37247,0,18629,0,0,16806,18238,0,20256,0,0,31910,22271,54866,21496,0,0,0,22436,0,17021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::09,43765,23955,25991,26539,29649,0,25655,0,38086,44496,28605,0,22900,0,37772,0,18419,0,0,0,18210,0,20157,0,0,32630,22159,56111,21422,0,0,0,22871,17013,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::11,41873,20649,23962,27331,28893,0,25536,0,38734,47305,29447,0,22917,0,38141,0,17823,0,0,0,18169,0,19805,0,0,32707,21257,55867,20528,0,0,0,22291,17690,16774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::12,41330,19734,22643,27469,28474,0,25761,0,39185,47781,29944,0,22922,0,37928,0,17373,0,0,0,18147,0,20260,0,0,32431,20455,55158,20065,0,0,0,22116,18020,16305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::13,41288,18775,21260,27851,28129,0,25904,0,39712,48087,30308,0,22913,0,37464,0,17057,0,0,0,18143,0,20464,0,0,32126,19472,53936,19760,0,0,0,21627,18258,17514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::14,41548,18512,20198,28156,27841,0,26217,0,40216,48686,30770,0,22809,0,37026,0,16594,0,0,0,18122,0,20653,0,0,31760,18981,52716,19488,0,0,0,20795,18284,16916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::15,41896,17866,19559,28157,27576,0,26492,0,40522,49123,30984,0,22839,0,36601,0,16318,0,0,0,18138,0,20739,0,0,31345,18542,51844,19272,0,0,0,20103,18244,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::16,43121,17516,18603,27977,27299,0,26851,0,40330,49675,31261,0,22666,0,36126,0,16277,0,0,0,18029,0,21014,0,0,30656,18119,50619,18828,0,0,0,19163,18453,17322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::17,44756,17000,17875,28742,26986,0,27280,0,40314,50109,31380,0,22691,0,34944,0,0,0,0,0,17845,0,21109,0,0,30327,17762,49566,19390,0,0,0,18196,18551,16703,16171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::18,46911,16367,16661,29665,26660,0,27952,0,40434,50403,31444,0,22640,0,32526,0,0,0,0,0,17639,0,21132,0,0,29856,17542,45191,19656,0,0,0,16782,18639,0,17433,16937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::19,48011,15517,15524,30032,25948,0,28480,0,40118,50778,31296,0,22653,0,30584,0,15553,0,0,0,0,0,21303,0,0,29457,17370,42024,19932,0,0,0,0,18840,0,18341,17048,16615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::20,49497,0,0,30448,25008,0,28748,0,40248,51101,31029,0,22482,0,29014,0,15134,0,0,0,0,0,21310,0,0,28926,17182,38086,20401,0,0,0,0,19135,0,18585,17287,17904,15714,14520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::21,51579,0,0,31355,24233,0,28862,0,39879,51313,30578,0,22151,0,27914,53296,14854,0,0,0,0,0,21527,0,0,28769,17068,34363,20793,0,0,0,0,19471,0,18860,17578,19272,17688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::22,52684,0,0,31629,23906,0,28862,0,39544,51247,30595,0,22131,0,27558,51538,0,0,0,0,0,0,21720,0,0,28558,16782,33023,20778,0,0,0,0,19612,0,18960,17032,19861,17943,14815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-09::23,53894,0,0,31641,23462,0,29075,0,38902,49919,30540,0,21864,0,26849,50204,0,0,0,0,0,0,22283,0,0,27981,16388,30092,20917,0,0,0,0,19871,0,19120,16405,20639,18638,15152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::00,54997,0,0,31614,23118,0,29171,0,38238,48257,30546,0,21823,0,26208,49641,0,0,0,0,0,0,22455,0,0,27257,16171,27469,20793,0,0,0,0,20117,0,19268,15812,21150,18979,15388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::01,55503,0,0,31774,22943,0,29256,0,37876,46751,30391,0,21763,0,25815,49352,0,0,0,0,0,0,22409,0,0,26844,15934,25688,20829,0,0,0,0,20207,0,19353,0,21537,19270,17661,17292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::02,55792,0,0,31890,22860,0,29234,0,37633,45366,30275,0,21742,0,25733,49194,0,0,0,0,0,0,22394,0,0,26687,15843,24725,20922,0,0,0,0,20288,0,19349,0,21791,19421,17347,17863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-10::03,55965,0,0,31893,22811,0,29253,0,37565,44928,30289,0,21738,0,25714,49135,0,0,0,0,0,0,22340,0,0,26600,15852,24327,21001,0,0,0,0,20297,0,19380,0,21986,19487,16844,19326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
